B00, 7
B00, Blotteritem, {'type': 'Trade', 'time': 434.224999999742, 'price': 107, 'party1': 'B00', 'party2': 'S15', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1034.225000001571, 'price': 83, 'party1': 'S18', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1077.8000000017296, 'price': 79, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1111.5500000018524, 'price': 75, 'party1': 'B23', 'party2': 'S18', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1124.5125000018995, 'price': 75, 'party1': 'B23', 'party2': 'S02', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1171.6000000020708, 'price': 76, 'party1': 'S08', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1175.8625000020863, 'price': 75, 'party1': 'S00', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1206.1500000021965, 'price': 74, 'party1': 'S16', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1258.0375000023853, 'price': 82, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1291.3125000025063, 'price': 80, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1301.5250000025435, 'price': 78, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1351.4875000027253, 'price': 84, 'party1': 'B23', 'party2': 'S06', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1361.6500000027622, 'price': 85, 'party1': 'S15', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1383.325000002841, 'price': 84, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1418.212500002968, 'price': 89, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1462.8000000031302, 'price': 112, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1499.600000003264, 'price': 117, 'party1': 'S20', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1518.3500000033323, 'price': 117, 'party1': 'S18', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1560.7125000034864, 'price': 119, 'party1': 'S16', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1590.5250000035949, 'price': 120, 'party1': 'S22', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1612.6125000036752, 'price': 122, 'party1': 'S08', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1633.17500000375, 'price': 124, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1665.2250000038666, 'price': 126, 'party1': 'S24', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1695.4125000039764, 'price': 125, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1723.600000004079, 'price': 133, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1769.0500000042443, 'price': 131, 'party1': 'S06', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1777.9500000042767, 'price': 133, 'party1': 'S35', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1813.5750000044063, 'price': 135, 'party1': 'S06', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1848.425000004533, 'price': 141, 'party1': 'S35', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1878.4875000046425, 'price': 159, 'party1': 'S30', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1899.0250000047172, 'price': 167, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1942.937500004877, 'price': 177, 'party1': 'B23', 'party2': 'S05', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1965.9875000049608, 'price': 176, 'party1': 'S01', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 1990.4625000050498, 'price': 180, 'party1': 'S22', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2039.5125000052283, 'price': 180, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2084.762500004724, 'price': 178, 'party1': 'S14', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2124.4625000041465, 'price': 196, 'party1': 'B23', 'party2': 'S07', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2191.987500003164, 'price': 197, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2215.6625000028193, 'price': 193, 'party1': 'B23', 'party2': 'S25', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2230.7000000026005, 'price': 190, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2271.612500002005, 'price': 197, 'party1': 'S33', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2304.1500000015317, 'price': 196, 'party1': 'S18', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2321.6000000012777, 'price': 200, 'party1': 'S28', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2360.5125000007115, 'price': 206, 'party1': 'B23', 'party2': 'S00', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 2386.4125000003346, 'price': 224, 'party1': 'S13', 'party2': 'B23', 'qty': 1}
B24, 41
B24, Blotteritem, {'type': 'Trade', 'time': 68.487500000007, 'price': 102, 'party1': 'B24', 'party2': 'S15', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 127.16250000002034, 'price': 98, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 164.03749999998774, 'price': 94, 'party1': 'S00', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 188.68749999996533, 'price': 95, 'party1': 'B24', 'party2': 'S25', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 244.22499999991481, 'price': 102, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 283.4874999998791, 'price': 120, 'party1': 'S12', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 356.162499999813, 'price': 124, 'party1': 'S19', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 426.6249999997489, 'price': 112, 'party1': 'S00', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 504.54999999967805, 'price': 104, 'party1': 'S07', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 529.3374999997343, 'price': 104, 'party1': 'S14', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 627.675000000092, 'price': 116, 'party1': 'S12', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 665.4250000002294, 'price': 103, 'party1': 'S18', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 689.0125000003152, 'price': 100, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 776.387500000633, 'price': 99, 'party1': 'S12', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 828.5500000008228, 'price': 95, 'party1': 'S03', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 896.5750000010703, 'price': 82, 'party1': 'S12', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 940.9000000012315, 'price': 83, 'party1': 'S20', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1071.6625000017073, 'price': 77, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1108.5500000018415, 'price': 74, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1172.6125000020745, 'price': 76, 'party1': 'S13', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1198.9375000021703, 'price': 77, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1249.737500002355, 'price': 80, 'party1': 'S01', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1264.025000002407, 'price': 84, 'party1': 'B24', 'party2': 'S17', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1293.662500002515, 'price': 84, 'party1': 'S22', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1330.1875000026478, 'price': 87, 'party1': 'S19', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1367.062500002782, 'price': 86, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1412.8125000029484, 'price': 88, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1464.9875000031382, 'price': 112, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1535.7250000033955, 'price': 113, 'party1': 'B24', 'party2': 'S06', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1557.4125000034744, 'price': 116, 'party1': 'B24', 'party2': 'S19', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1580.2875000035576, 'price': 118, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1652.975000003822, 'price': 126, 'party1': 'S06', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1702.5750000040025, 'price': 129, 'party1': 'S31', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1718.112500004059, 'price': 128, 'party1': 'S01', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1787.8250000043126, 'price': 129, 'party1': 'B24', 'party2': 'S12', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1862.2375000045834, 'price': 148, 'party1': 'S18', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2007.00000000511, 'price': 174, 'party1': 'S01', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2094.6375000045805, 'price': 185, 'party1': 'S16', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2144.3250000038574, 'price': 201, 'party1': 'S28', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2284.7125000018145, 'price': 201, 'party1': 'S07', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2343.237500000963, 'price': 199, 'party1': 'B24', 'party2': 'S18', 'qty': 1}
B25, 79
B25, Blotteritem, {'type': 'Trade', 'time': 15.687499999999643, 'price': 106, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 37.12499999999988, 'price': 106, 'party1': 'B25', 'party2': 'S05', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 62.7375000000057, 'price': 103, 'party1': 'B25', 'party2': 'S18', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 105.8500000000155, 'price': 99, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 145.70000000000442, 'price': 96, 'party1': 'S14', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 182.72499999997075, 'price': 94, 'party1': 'B25', 'party2': 'S18', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 189.2499999999648, 'price': 94, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 221.17499999993578, 'price': 95, 'party1': 'S06', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 251.9499999999078, 'price': 107, 'party1': 'S39', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 297.4374999998664, 'price': 126, 'party1': 'S22', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 323.4874999998427, 'price': 121, 'party1': 'B25', 'party2': 'S14', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 352.862499999816, 'price': 119, 'party1': 'S15', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 391.2624999997811, 'price': 114, 'party1': 'S06', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 411.5749999997626, 'price': 116, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 444.5499999997326, 'price': 105, 'party1': 'B25', 'party2': 'S22', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 477.62499999970254, 'price': 106, 'party1': 'S31', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 508.27499999967466, 'price': 108, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 540.237499999774, 'price': 111, 'party1': 'S17', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 551.6624999998155, 'price': 110, 'party1': 'S16', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 575.449999999902, 'price': 112, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 607.4000000000183, 'price': 115, 'party1': 'S01', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 636.725000000125, 'price': 117, 'party1': 'S18', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 677.5250000002734, 'price': 106, 'party1': 'B25', 'party2': 'S10', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 716.7625000004161, 'price': 98, 'party1': 'S35', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 749.0375000005336, 'price': 105, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 764.7125000005906, 'price': 98, 'party1': 'B25', 'party2': 'S02', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 796.725000000707, 'price': 88, 'party1': 'B25', 'party2': 'S05', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 810.9625000007588, 'price': 90, 'party1': 'S15', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 861.5375000009428, 'price': 93, 'party1': 'B25', 'party2': 'S07', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 895.7500000010673, 'price': 79, 'party1': 'B25', 'party2': 'S16', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 916.837500001144, 'price': 83, 'party1': 'B25', 'party2': 'S09', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 946.5000000012519, 'price': 86, 'party1': 'B25', 'party2': 'S00', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 972.1250000013451, 'price': 80, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1014.962500001501, 'price': 82, 'party1': 'S08', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1044.5250000016085, 'price': 81, 'party1': 'B25', 'party2': 'S20', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1065.000000001683, 'price': 77, 'party1': 'B25', 'party2': 'S12', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1110.5625000018488, 'price': 75, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1119.5875000018816, 'price': 78, 'party1': 'S25', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1164.6125000020454, 'price': 80, 'party1': 'S30', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1188.5000000021323, 'price': 77, 'party1': 'B25', 'party2': 'S20', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1210.112500002211, 'price': 74, 'party1': 'S11', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1252.8000000023662, 'price': 82, 'party1': 'S20', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1283.3500000024774, 'price': 83, 'party1': 'S07', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1312.662500002584, 'price': 80, 'party1': 'S11', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1326.5000000026344, 'price': 86, 'party1': 'S16', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1364.4750000027725, 'price': 88, 'party1': 'S24', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1399.8625000029012, 'price': 87, 'party1': 'S22', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1428.8750000030068, 'price': 93, 'party1': 'S32', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1453.650000003097, 'price': 111, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1485.9500000032144, 'price': 116, 'party1': 'S16', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1508.8750000032978, 'price': 118, 'party1': 'S11', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1546.1750000034335, 'price': 116, 'party1': 'S35', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1592.6000000036024, 'price': 121, 'party1': 'S17', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1595.787500003614, 'price': 126, 'party1': 'S33', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1626.5250000037258, 'price': 119, 'party1': 'S14', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1660.937500003851, 'price': 125, 'party1': 'S15', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1712.600000004039, 'price': 129, 'party1': 'S13', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1728.7250000040976, 'price': 134, 'party1': 'S31', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1762.5000000042205, 'price': 130, 'party1': 'S01', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1772.775000004258, 'price': 130, 'party1': 'S08', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1804.112500004372, 'price': 132, 'party1': 'S20', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1861.5500000045809, 'price': 147, 'party1': 'S05', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1872.1750000046195, 'price': 157, 'party1': 'S28', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1917.675000004785, 'price': 174, 'party1': 'S01', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1954.75000000492, 'price': 179, 'party1': 'B25', 'party2': 'S16', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1964.5125000049554, 'price': 177, 'party1': 'S05', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 1996.3875000050714, 'price': 176, 'party1': 'B25', 'party2': 'S22', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2018.4375000051516, 'price': 178, 'party1': 'S38', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2098.9625000045176, 'price': 188, 'party1': 'S06', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2104.0375000044437, 'price': 187, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2151.3375000037554, 'price': 198, 'party1': 'S16', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2166.7875000035306, 'price': 195, 'party1': 'S31', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2203.725000002993, 'price': 195, 'party1': 'B25', 'party2': 'S09', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2231.837500002584, 'price': 196, 'party1': 'S33', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2266.4375000020805, 'price': 192, 'party1': 'S08', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2296.2625000016465, 'price': 195, 'party1': 'B25', 'party2': 'S16', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2324.5000000012355, 'price': 201, 'party1': 'S05', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2345.300000000933, 'price': 202, 'party1': 'S28', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 2387.000000000326, 'price': 225, 'party1': 'S24', 'party2': 'B25', 'qty': 1}
B26, 72
B26, Blotteritem, {'type': 'Trade', 'time': 19.424999999999432, 'price': 105, 'party1': 'B26', 'party2': 'S10', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 63.75000000000593, 'price': 102, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 99.37500000001403, 'price': 101, 'party1': 'S17', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 150.64999999999992, 'price': 99, 'party1': 'B26', 'party2': 'S09', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 172.19999999998032, 'price': 93, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 197.16249999995762, 'price': 94, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 236.06249999992224, 'price': 103, 'party1': 'S13', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 256.58749999990357, 'price': 105, 'party1': 'B26', 'party2': 'S02', 'qty': 1}
