B00, 79
B00, Blotteritem, {'type': 'Trade', 'time': 60.56250000000521, 'price': 306, 'party1': 'S30', 'party2': 'B00', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1948.3250000048965, 'price': 1000, 'party1': 'S01', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1975.0750000049939, 'price': 1000, 'party1': 'S13', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 1996.6500000050723, 'price': 1000, 'party1': 'S24', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2039.8375000052295, 'price': 1000, 'party1': 'S05', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2058.0000000051136, 'price': 1000, 'party1': 'S02', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2077.6500000048277, 'price': 1000, 'party1': 'S30', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2108.137500004384, 'price': 1000, 'party1': 'S28', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2144.6500000038527, 'price': 1000, 'party1': 'S20', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2179.8375000033407, 'price': 1000, 'party1': 'S18', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2194.587500003126, 'price': 1000, 'party1': 'S38', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2244.275000002403, 'price': 1000, 'party1': 'S27', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2256.8875000022194, 'price': 1000, 'party1': 'S23', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2298.4000000016154, 'price': 1000, 'party1': 'S24', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2336.1250000010664, 'price': 1000, 'party1': 'S21', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2372.562500000536, 'price': 1000, 'party1': 'S35', 'party2': 'B24', 'qty': 1}
B24, Blotteritem, {'type': 'Trade', 'time': 2394.687500000214, 'price': 1000, 'party1': 'S32', 'party2': 'B24', 'qty': 1}
B25, 5
B25, Blotteritem, {'type': 'Trade', 'time': 53.35000000000357, 'price': 279, 'party1': 'S16', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 67.98750000000689, 'price': 317, 'party1': 'S07', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 110.43750000001654, 'price': 441, 'party1': 'S38', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 142.0875000000077, 'price': 601, 'party1': 'S23', 'party2': 'B25', 'qty': 1}
B25, Blotteritem, {'type': 'Trade', 'time': 158.56249999999272, 'price': 697, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
B26, 80
B26, Blotteritem, {'type': 'Trade', 'time': 22.899999999999235, 'price': 236, 'party1': 'S20', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 32.362499999998796, 'price': 239, 'party1': 'S27', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 76.50000000000882, 'price': 337, 'party1': 'S12', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 96.97500000001348, 'price': 401, 'party1': 'S19', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 137.21250000001214, 'price': 592, 'party1': 'S08', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 152.41249999999832, 'price': 642, 'party1': 'S30', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 182.58749999997087, 'price': 866, 'party1': 'S24', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 241.1749999999176, 'price': 1000, 'party1': 'S39', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 249.7249999999098, 'price': 1000, 'party1': 'S21', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 297.73749999986615, 'price': 1000, 'party1': 'S01', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 315.88749999984964, 'price': 1000, 'party1': 'S14', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 334.6374999998326, 'price': 1000, 'party1': 'S13', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 362.1999999998075, 'price': 1000, 'party1': 'S15', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 399.22499999977384, 'price': 1000, 'party1': 'S01', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 424.84999999975054, 'price': 1000, 'party1': 'S22', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 467.1249999997121, 'price': 1000, 'party1': 'S06', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 501.9499999996804, 'price': 1000, 'party1': 'S26', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 528.1874999997301, 'price': 1000, 'party1': 'S12', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 553.2374999998212, 'price': 1000, 'party1': 'S00', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 589.4124999999528, 'price': 1000, 'party1': 'S22', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 607.9750000000204, 'price': 1000, 'party1': 'S35', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 659.4000000002075, 'price': 1000, 'party1': 'S06', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 674.6000000002628, 'price': 1000, 'party1': 'S04', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 709.0000000003879, 'price': 1000, 'party1': 'S18', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 726.1500000004503, 'price': 1000, 'party1': 'S02', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 757.6625000005649, 'price': 1000, 'party1': 'S38', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 798.0375000007118, 'price': 1000, 'party1': 'S06', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 819.9125000007914, 'price': 1000, 'party1': 'S15', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 859.9000000009369, 'price': 1000, 'party1': 'S28', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 871.3375000009785, 'price': 1000, 'party1': 'S20', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 930.5625000011939, 'price': 1000, 'party1': 'S27', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 935.262500001211, 'price': 1000, 'party1': 'S06', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 975.5625000013576, 'price': 1000, 'party1': 'S12', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 997.1750000014363, 'price': 1000, 'party1': 'S27', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1044.675000001609, 'price': 1000, 'party1': 'S37', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1075.8750000017226, 'price': 1000, 'party1': 'S01', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1090.4125000017755, 'price': 1000, 'party1': 'S05', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1125.987500001905, 'price': 1000, 'party1': 'S18', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1156.9125000020174, 'price': 1000, 'party1': 'S04', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1184.0750000021162, 'price': 1000, 'party1': 'S16', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1218.9875000022432, 'price': 1000, 'party1': 'S20', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1239.6625000023184, 'price': 1000, 'party1': 'S37', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1274.7875000024462, 'price': 1000, 'party1': 'S05', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1307.6000000025656, 'price': 1000, 'party1': 'S16', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1324.0875000026256, 'price': 1000, 'party1': 'S01', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1371.0625000027965, 'price': 1000, 'party1': 'S38', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1405.5000000029218, 'price': 1000, 'party1': 'S24', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1429.512500003009, 'price': 1000, 'party1': 'S13', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1449.6875000030825, 'price': 1000, 'party1': 'S19', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1500.0375000032657, 'price': 1000, 'party1': 'S36', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1502.2375000032737, 'price': 1000, 'party1': 'S04', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1562.8875000034943, 'price': 1000, 'party1': 'S32', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1572.6000000035297, 'price': 1000, 'party1': 'S01', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1615.550000003686, 'price': 1000, 'party1': 'S29', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1637.3250000037651, 'price': 1000, 'party1': 'S37', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1654.2750000038268, 'price': 1000, 'party1': 'S00', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1693.1375000039682, 'price': 1000, 'party1': 'S02', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1733.2625000041141, 'price': 1000, 'party1': 'S19', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1748.4875000041695, 'price': 1000, 'party1': 'S30', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1800.7625000043597, 'price': 1000, 'party1': 'S28', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1830.0125000044661, 'price': 1000, 'party1': 'S30', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1859.4500000045732, 'price': 1000, 'party1': 'S39', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1885.8250000046692, 'price': 1000, 'party1': 'S16', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1900.0375000047209, 'price': 1000, 'party1': 'S37', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1940.9000000048695, 'price': 1000, 'party1': 'S15', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 1974.1375000049904, 'price': 1000, 'party1': 'S22', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2008.4875000051154, 'price': 1000, 'party1': 'S25', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2017.8625000051495, 'price': 1000, 'party1': 'S12', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2048.500000005252, 'price': 1000, 'party1': 'S12', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2095.712500004565, 'price': 1000, 'party1': 'S20', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2103.050000004458, 'price': 1000, 'party1': 'S16', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2133.3125000040177, 'price': 1000, 'party1': 'S04', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2179.4250000033467, 'price': 1000, 'party1': 'S06', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2204.7875000029776, 'price': 1000, 'party1': 'S20', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2224.687500002688, 'price': 1000, 'party1': 'S35', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2256.975000002218, 'price': 1000, 'party1': 'S28', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2284.5250000018173, 'price': 1000, 'party1': 'S15', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2330.1250000011537, 'price': 1000, 'party1': 'S30', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2358.3750000007426, 'price': 1000, 'party1': 'S19', 'party2': 'B26', 'qty': 1}
B26, Blotteritem, {'type': 'Trade', 'time': 2386.1625000003382, 'price': 1000, 'party1': 'S02', 'party2': 'B26', 'qty': 1}
B27, 4
B27, Blotteritem, {'type': 'Trade', 'time': 174.66249999997808, 'price': 793, 'party1': 'S23', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1097.0625000017997, 'price': 1000, 'party1': 'S15', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1755.0250000041933, 'price': 1000, 'party1': 'S27', 'party2': 'B27', 'qty': 1}
B27, Blotteritem, {'type': 'Trade', 'time': 1968.50000000497, 'price': 1000, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
B28, 5
B28, Blotteritem, {'type': 'Trade', 'time': 32.8249999999989, 'price': 242, 'party1': 'S33', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 74.32500000000833, 'price': 332, 'party1': 'S20', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 114.12500000001738, 'price': 445, 'party1': 'S20', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 141.37500000000836, 'price': 601, 'party1': 'S33', 'party2': 'B28', 'qty': 1}
B28, Blotteritem, {'type': 'Trade', 'time': 152.6374999999981, 'price': 646, 'party1': 'S24', 'party2': 'B28', 'qty': 1}
B29, 5
B29, Blotteritem, {'type': 'Trade', 'time': 12.774999999999809, 'price': 219, 'party1': 'S09', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 54.51250000000383, 'price': 284, 'party1': 'S34', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 339.3499999998283, 'price': 1000, 'party1': 'S12', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1520.5000000033401, 'price': 1000, 'party1': 'S39', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 1534.7125000033918, 'price': 1000, 'party1': 'S28', 'party2': 'B29', 'qty': 1}
B30, 80
B30, Blotteritem, {'type': 'Trade', 'time': 9.487499999999995, 'price': 222, 'party1': 'S39', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 37.12499999999988, 'price': 253, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 85.72500000001092, 'price': 381, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 119.11250000001851, 'price': 455, 'party1': 'S01', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 144.9500000000051, 'price': 613, 'party1': 'S03', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 169.33749999998292, 'price': 752, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 207.0874999999486, 'price': 1000, 'party1': 'S11', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 240.26249999991842, 'price': 1000, 'party1': 'S24', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 248.68749999991076, 'price': 1000, 'party1': 'S28', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 278.0124999998841, 'price': 1000, 'party1': 'S21', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 309.7999999998552, 'price': 1000, 'party1': 'S08', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 356.78749999981244, 'price': 1000, 'party1': 'S20', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 379.3499999997919, 'price': 1000, 'party1': 'S17', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 407.5374999997663, 'price': 1000, 'party1': 'S30', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 440.3749999997364, 'price': 1000, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 454.2624999997238, 'price': 1000, 'party1': 'S37', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 494.737499999687, 'price': 1000, 'party1': 'S04', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 511.48749999967174, 'price': 1000, 'party1': 'S28', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 564.0874999998607, 'price': 1000, 'party1': 'S15', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 587.5999999999462, 'price': 1000, 'party1': 'S36', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 629.2625000000978, 'price': 1000, 'party1': 'S21', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 647.4375000001639, 'price': 1000, 'party1': 'S28', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 677.3625000002728, 'price': 1000, 'party1': 'S02', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 694.7125000003359, 'price': 1000, 'party1': 'S37', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 740.0625000005009, 'price': 1000, 'party1': 'S29', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 760.3625000005748, 'price': 1000, 'party1': 'S25', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 801.8250000007256, 'price': 1000, 'party1': 'S30', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 818.4000000007859, 'price': 1000, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 845.100000000883, 'price': 1000, 'party1': 'S24', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 893.0500000010575, 'price': 1000, 'party1': 'S06', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 921.7375000011618, 'price': 1000, 'party1': 'S29', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 933.4000000012043, 'price': 1000, 'party1': 'S14', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 969.0250000013339, 'price': 1000, 'party1': 'S35', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 994.3000000014258, 'price': 1000, 'party1': 'S20', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1050.5375000016304, 'price': 1000, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1070.9750000017048, 'price': 1000, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1096.600000001798, 'price': 1000, 'party1': 'S37', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1115.3375000018661, 'price': 1000, 'party1': 'S30', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1167.225000002055, 'price': 1000, 'party1': 'S39', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1186.3500000021245, 'price': 1000, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1203.7625000021878, 'price': 1000, 'party1': 'S19', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1239.3250000023172, 'price': 1000, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1263.7750000024062, 'price': 1000, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1300.6875000025404, 'price': 1000, 'party1': 'S15', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1336.0625000026691, 'price': 1000, 'party1': 'S05', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1367.3250000027829, 'price': 1000, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1406.3125000029247, 'price': 1000, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1424.2250000029899, 'price': 1000, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1466.025000003142, 'price': 1000, 'party1': 'S00', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1488.7250000032245, 'price': 1000, 'party1': 'S38', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1525.3625000033578, 'price': 1000, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1550.5625000034495, 'price': 1000, 'party1': 'S16', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1572.3375000035287, 'price': 1000, 'party1': 'S08', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1613.1375000036771, 'price': 1000, 'party1': 'S15', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1647.1000000038007, 'price': 1000, 'party1': 'S20', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 1678.1500000039136, 'price': 1000, 'party1': 'S36', 'party2': 'B30', 'qty': 1}
